Date,equity
2022-06-23 00:00:00+00:00,14569510.445240002
2022-06-24 00:00:00+00:00,14569510.445240002
2022-06-27 00:00:00+00:00,14569510.445240002
2022-06-28 00:00:00+00:00,14569510.445240002
2022-06-29 00:00:00+00:00,14569510.445240002
2022-06-30 00:00:00+00:00,14569510.445240002
2022-07-01 00:00:00+00:00,14569510.445240002
2022-07-05 00:00:00+00:00,14569510.445240002
2022-07-06 00:00:00+00:00,14569510.445240002
2022-07-07 00:00:00+00:00,14569510.445240002
2022-07-08 00:00:00+00:00,14569510.445240002
2022-07-11 00:00:00+00:00,14569510.445240002
2022-07-12 00:00:00+00:00,14569510.445240002
2022-07-13 00:00:00+00:00,14569510.445240002
2022-07-14 00:00:00+00:00,14569510.445240002
2022-07-15 00:00:00+00:00,14569510.445240002
2022-07-18 00:00:00+00:00,14517325.91434589
2022-07-19 00:00:00+00:00,14569904.631386906
2022-07-20 00:00:00+00:00,14597197.387856632
2022-07-21 00:00:00+00:00,14628103.166039616
2022-07-22 00:00:00+00:00,14611245.582116276
2022-07-25 00:00:00+00:00,14595993.601037174
2022-07-26 00:00:00+00:00,14577931.814980656
2022-07-27 00:00:00+00:00,14647368.531258732
2022-07-28 00:00:00+00:00,14654860.998437077
2022-07-29 00:00:00+00:00,14723896.106347233
2022-08-01 00:00:00+00:00,14710517.190148503
2022-08-02 00:00:00+00:00,14690448.815850407
2022-08-03 00:00:00+00:00,14772327.915887028
2022-08-04 00:00:00+00:00,14768046.4467403
2022-08-05 00:00:00+00:00,14764965.234246403
2022-08-08 00:00:00+00:00,14758534.516595036
2022-08-09 00:00:00+00:00,14759204.41762653
2022-08-10 00:00:00+00:00,14817081.499459416
2022-08-11 00:00:00+00:00,14807033.606957585
2022-08-12 00:00:00+00:00,14855398.343331486
2022-08-15 00:00:00+00:00,14870001.81203571
2022-08-16 00:00:00+00:00,14867858.1702663
2022-08-17 00:00:00+00:00,14888222.247933537
2022-08-18 00:00:00+00:00,14882863.662652165
2022-08-19 00:00:00+00:00,14847628.03127399
2022-08-22 00:00:00+00:00,14794708.134011418
2022-08-23 00:00:00+00:00,14790152.765465885
2022-08-24 00:00:00+00:00,14794171.341027409
2022-08-25 00:00:00+00:00,14827665.769631535
2022-08-26 00:00:00+00:00,14741787.406121403
2022-08-29 00:00:00+00:00,14711777.251977116
2022-08-30 00:00:00+00:00,14678685.05471149
2022-08-31 00:00:00+00:00,14694223.185150001
2022-09-01 00:00:00+00:00,14694223.185150001
2022-09-02 00:00:00+00:00,14456122.402743751
2022-09-06 00:00:00+00:00,14383275.945529396
2022-09-07 00:00:00+00:00,14386691.906250002
2022-09-08 00:00:00+00:00,14386691.906250002
2022-09-09 00:00:00+00:00,14386691.906250002
2022-09-12 00:00:00+00:00,14386691.906250002
2022-09-13 00:00:00+00:00,14386691.906250002
2022-09-14 00:00:00+00:00,14386691.906250002
2022-09-15 00:00:00+00:00,14386691.906250002
2022-09-16 00:00:00+00:00,14386691.906250002
2022-09-19 00:00:00+00:00,14386691.906250002
2022-09-20 00:00:00+00:00,14386691.906250002
2022-09-21 00:00:00+00:00,14386691.906250002
2022-09-22 00:00:00+00:00,14386691.906250002
2022-09-23 00:00:00+00:00,14386691.906250002
2022-09-26 00:00:00+00:00,14386691.906250002
2022-09-27 00:00:00+00:00,14386691.906250002
2022-09-28 00:00:00+00:00,14386691.906250002
2022-09-29 00:00:00+00:00,14386691.906250002
2022-09-30 00:00:00+00:00,14386691.906250002
2022-10-03 00:00:00+00:00,14386691.906250002
2022-10-04 00:00:00+00:00,14386691.906250002
2022-10-05 00:00:00+00:00,14386691.906250002
2022-10-06 00:00:00+00:00,14386691.906250002
2022-10-07 00:00:00+00:00,14386691.906250002
2022-10-10 00:00:00+00:00,14386691.906250002
2022-10-11 00:00:00+00:00,14386691.906250002
2022-10-12 00:00:00+00:00,14386691.906250002
2022-10-13 00:00:00+00:00,14386691.906250002
2022-10-14 00:00:00+00:00,14386691.906250002
2022-10-17 00:00:00+00:00,14386691.906250002
2022-10-18 00:00:00+00:00,14386691.906250002
2022-10-19 00:00:00+00:00,14386691.906250002
2022-10-20 00:00:00+00:00,14386691.906250002
2022-10-21 00:00:00+00:00,14386691.906250002
2022-10-24 00:00:00+00:00,14386691.906250002
2022-10-25 00:00:00+00:00,14386691.906250002
2022-10-26 00:00:00+00:00,14386691.906250002
2022-10-27 00:00:00+00:00,14386691.906250002
2022-10-28 00:00:00+00:00,14386691.906250002
2022-10-31 00:00:00+00:00,14386691.906250002
2022-11-01 00:00:00+00:00,14386691.906250002
2022-11-02 00:00:00+00:00,14386691.906250002
2022-11-03 00:00:00+00:00,14386691.906250002
2022-11-04 00:00:00+00:00,14386691.906250002
2022-11-07 00:00:00+00:00,14386691.906250002
2022-11-08 00:00:00+00:00,14386691.906250002
2022-11-09 00:00:00+00:00,14386691.906250002
2022-11-10 00:00:00+00:00,14386691.906250002
2022-11-11 00:00:00+00:00,14386691.906250002
2022-11-14 00:00:00+00:00,14386691.906250002
2022-11-15 00:00:00+00:00,14386691.906250002
2022-11-16 00:00:00+00:00,14386691.906250002
2022-11-17 00:00:00+00:00,14386691.906250002
2022-11-18 00:00:00+00:00,14386691.906250002
2022-11-21 00:00:00+00:00,14386691.906250002
2022-11-22 00:00:00+00:00,14424805.8470368
2022-11-23 00:00:00+00:00,14443333.611441096
2022-11-25 00:00:00+00:00,14381711.09300848
2022-11-28 00:00:00+00:00,14300727.102652034
2022-11-29 00:00:00+00:00,14237230.997305354
2022-11-30 00:00:00+00:00,14380046.255117854
2022-12-01 00:00:00+00:00,14385875.442739924
2022-12-02 00:00:00+00:00,14375465.695913753
2022-12-05 00:00:00+00:00,14350899.994863948
2022-12-06 00:00:00+00:00,14273455.717886409
2022-12-07 00:00:00+00:00,14232443.944082698
2022-12-08 00:00:00+00:00,14268043.384024104
2022-12-09 00:00:00+00:00,14257842.38622137
2022-12-12 00:00:00+00:00,14306348.829824885
2022-12-13 00:00:00+00:00,14326750.825430354
2022-12-14 00:00:00+00:00,14279700.79283758
2022-12-15 00:00:00+00:00,14140010.005361995
2022-12-16 00:00:00+00:00,14139663.349930003
2022-12-19 00:00:00+00:00,14139663.349930003
2022-12-20 00:00:00+00:00,14139663.349930003
2022-12-21 00:00:00+00:00,14139663.349930003
2022-12-22 00:00:00+00:00,14139663.349930003
2022-12-23 00:00:00+00:00,14139663.349930003
2022-12-27 00:00:00+00:00,14139663.349930003
2022-12-28 00:00:00+00:00,14139663.349930003
2022-12-29 00:00:00+00:00,14139663.349930003
2022-12-30 00:00:00+00:00,14139663.349930003
2023-01-03 00:00:00+00:00,14139663.349930003
2023-01-04 00:00:00+00:00,14139663.349930003
2023-01-05 00:00:00+00:00,14139663.349930003
2023-01-06 00:00:00+00:00,14139663.349930003
2023-01-09 00:00:00+00:00,14139663.349930003
2023-01-10 00:00:00+00:00,14139663.349930003
2023-01-11 00:00:00+00:00,14139663.349930003
2023-01-12 00:00:00+00:00,14139663.349930003
2023-01-13 00:00:00+00:00,14139663.349930003
2023-01-17 00:00:00+00:00,14139663.349930003
2023-01-18 00:00:00+00:00,14139663.349930003
2023-01-19 00:00:00+00:00,14139663.349930003
2023-01-20 00:00:00+00:00,14139663.349930003
2023-01-23 00:00:00+00:00,14139663.349930003
2023-01-24 00:00:00+00:00,14139663.349930003
2023-01-25 00:00:00+00:00,14139663.349930003
2023-01-26 00:00:00+00:00,14139663.349930003
2023-01-27 00:00:00+00:00,14139663.349930003
2023-01-30 00:00:00+00:00,14110092.145208187
2023-01-31 00:00:00+00:00,14127573.704229183
2023-02-01 00:00:00+00:00,14143023.255346127
2023-02-02 00:00:00+00:00,14216067.75330145
2023-02-03 00:00:00+00:00,14265938.763387509
2023-02-06 00:00:00+00:00,14228400.300756283
2023-02-07 00:00:00+00:00,14267971.190694638
2023-02-08 00:00:00+00:00,14230974.806539364
2023-02-09 00:00:00+00:00,14216745.298971005
2023-02-10 00:00:00+00:00,14221767.441106625
2023-02-13 00:00:00+00:00,14260313.309926815
2023-02-14 00:00:00+00:00,14251491.16621954
2023-02-15 00:00:00+00:00,14280400.620260067
2023-02-16 00:00:00+00:00,14258412.99458868
2023-02-17 00:00:00+00:00,14242669.232213803
2023-02-21 00:00:00+00:00,14187428.604543515
2023-02-22 00:00:00+00:00,14193265.017751522
2023-02-23 00:00:00+00:00,14199915.282628842
2023-02-24 00:00:00+00:00,14163405.19634039
2023-02-27 00:00:00+00:00,14179827.552892514
2023-02-28 00:00:00+00:00,14172906.14392645
2023-03-01 00:00:00+00:00,14144403.510869808
2023-03-02 00:00:00+00:00,14152547.270101376
2023-03-03 00:00:00+00:00,14222038.794896908
2023-03-06 00:00:00+00:00,14260042.16583807
2023-03-07 00:00:00+00:00,14229775.52344305
2023-03-08 00:00:00+00:00,14247012.3607691
2023-03-09 00:00:00+00:00,14216066.704793759
2023-03-10 00:00:00+00:00,14187700.168035336
2023-03-13 00:00:00+00:00,14214438.162648983
2023-03-14 00:00:00+00:00,14243211.730092831
2023-03-15 00:00:00+00:00,14248641.112615414
2023-03-16 00:00:00+00:00,14287458.754628964
2023-03-17 00:00:00+00:00,14275921.814809628
2023-03-20 00:00:00+00:00,14308496.012929745
2023-03-21 00:00:00+00:00,14334012.70578558
2023-03-22 00:00:00+00:00,14314332.216436215
2023-03-23 00:00:00+00:00,14329261.917440243
2023-03-24 00:00:00+00:00,14347177.558645077
2023-03-27 00:00:00+00:00,14320439.983434506
2023-03-28 00:00:00+00:00,14311888.774114437
2023-03-29 00:00:00+00:00,14354235.693013974
2023-03-30 00:00:00+00:00,14375816.078298397
2023-03-31 00:00:00+00:00,14410290.172353573
2023-04-03 00:00:00+00:00,14427527.219381161
2023-04-04 00:00:00+00:00,14420198.150625058
2023-04-05 00:00:00+00:00,14394817.55406744
2023-04-06 00:00:00+00:00,14407033.088064022
2023-04-10 00:00:00+00:00,14371337.06314642
2023-04-11 00:00:00+00:00,14354642.933400936
2023-04-12 00:00:00+00:00,14345141.776113339
2023-04-13 00:00:00+00:00,14419247.99295599
2023-04-14 00:00:00+00:00,14414497.62401373
2023-04-17 00:00:00+00:00,14414768.977804013
2023-04-18 00:00:00+00:00,14431599.203847714
2023-04-19 00:00:00+00:00,14447343.595327206
2023-04-20 00:00:00+00:00,14434042.436467953
2023-04-21 00:00:00+00:00,14411918.924199887
2023-04-24 00:00:00+00:00,14416126.585561581
2023-04-25 00:00:00+00:00,14394953.44066412
2023-04-26 00:00:00+00:00,14394817.55406744
2023-04-27 00:00:00+00:00,14457930.167775936
2023-04-28 00:00:00+00:00,14475167.005101986
2023-05-01 00:00:00+00:00,14473945.703344174
2023-05-02 00:00:00+00:00,14459694.177114315
2023-05-03 00:00:00+00:00,14444900.153005429
2023-05-04 00:00:00+00:00,14422369.819753475
2023-05-05 00:00:00+00:00,14527964.190450497
2023-05-08 00:00:00+00:00,14527014.03278143
2023-05-09 00:00:00+00:00,14503533.751561947
2023-05-10 00:00:00+00:00,14527828.513555355
2023-05-11 00:00:00+00:00,14530407.423070736
2023-05-12 00:00:00+00:00,14517631.566564389
2023-05-15 00:00:00+00:00,14510835.978521176
2023-05-16 00:00:00+00:00,14510835.978521176
2023-05-17 00:00:00+00:00,14519262.83482916
2023-05-18 00:00:00+00:00,14551338.15299017
2023-05-19 00:00:00+00:00,14552833.53465826
2023-05-22 00:00:00+00:00,14539785.066152401
2023-05-23 00:00:00+00:00,14503904.294179745
2023-05-24 00:00:00+00:00,14507709.538289852
2023-05-25 00:00:00+00:00,14523339.852132626
2023-05-26 00:00:00+00:00,14556502.472768612
2023-05-30 00:00:00+00:00,14581918.718587704
2023-05-31 00:00:00+00:00,14581239.075902767
2023-06-01 00:00:00+00:00,14619837.999212094
2023-06-02 00:00:00+00:00,14631526.972646542
2023-06-05 00:00:00+00:00,14612907.153676815
2023-06-06 00:00:00+00:00,14607877.671987362
2023-06-07 00:00:00+00:00,14588986.289525814
2023-06-08 00:00:00+00:00,14626362.233465023
2023-06-09 00:00:00+00:00,14631662.859243222
2023-06-12 00:00:00+00:00,14670125.895955868
2023-06-13 00:00:00+00:00,14663602.919912167
2023-06-14 00:00:00+00:00,14672301.130010433
2023-06-15 00:00:00+00:00,14700299.011464901
2023-06-16 00:00:00+00:00,14685484.436605282
2023-06-20 00:00:00+00:00,14686707.835378475
2023-06-21 00:00:00+00:00,14672437.226308651
2023-06-22 00:00:00+00:00,14713754.510656185
2023-06-23 00:00:00+00:00,14709405.300756283
2023-06-26 00:00:00+00:00,14690241.7256983
2023-06-27 00:00:00+00:00,14728161.425725766
2023-06-28 00:00:00+00:00,14744335.07625372
2023-06-29 00:00:00+00:00,14748956.059346981
2023-06-30 00:00:00+00:00,14808486.551381893
2023-07-03 00:00:00+00:00,14787963.690954037
2023-07-05 00:00:00+00:00,14772605.150304623
2023-07-06 00:00:00+00:00,14779128.965154476
2023-07-07 00:00:00+00:00,14763770.6342066
2023-07-10 00:00:00+00:00,14735636.656453915
2023-07-11 00:00:00+00:00,14728433.408620663
2023-07-12 00:00:00+00:00,14751402.437490292
2023-07-13 00:00:00+00:00,14761867.802450009
2023-07-14 00:00:00+00:00,14763906.52080328
2023-07-17 00:00:00+00:00,14808757.905172177
2023-07-18 00:00:00+00:00,14805224.014852352
2023-07-19 00:00:00+00:00,14823844.672628231
2023-07-20 00:00:00+00:00,14797069.77054388
2023-07-21 00:00:00+00:00,14780896.120015927
2023-07-24 00:00:00+00:00,14791904.821660824
2023-07-25 00:00:00+00:00,14803729.471990414
2023-07-26 00:00:00+00:00,14815689.589513607
2023-07-27 00:00:00+00:00,14798292.749913998
2023-07-28 00:00:00+00:00,14833766.281499691
2023-07-31 00:00:00+00:00,14842192.928106137
2023-08-01 00:00:00+00:00,14830775.937566586
2023-08-02 00:00:00+00:00,14789593.910711117
2023-08-03 00:00:00+00:00,14770430.545354672
2023-08-04 00:00:00+00:00,14645662.114522763
2023-08-07 00:00:00+00:00,14643852.103780003
2023-08-08 00:00:00+00:00,14643852.103780003
2023-08-09 00:00:00+00:00,14643852.103780003
2023-08-10 00:00:00+00:00,14643852.103780003
2023-08-11 00:00:00+00:00,14643852.103780003
2023-08-14 00:00:00+00:00,14643852.103780003
2023-08-15 00:00:00+00:00,14643852.103780003
2023-08-16 00:00:00+00:00,14643852.103780003
2023-08-17 00:00:00+00:00,14643852.103780003
2023-08-18 00:00:00+00:00,14643852.103780003
2023-08-21 00:00:00+00:00,14643852.103780003
2023-08-22 00:00:00+00:00,14643852.103780003
2023-08-23 00:00:00+00:00,14643852.103780003
2023-08-24 00:00:00+00:00,14643852.103780003
2023-08-25 00:00:00+00:00,14643852.103780003
2023-08-28 00:00:00+00:00,14643852.103780003
2023-08-29 00:00:00+00:00,14643852.103780003
2023-08-30 00:00:00+00:00,14643852.103780003
2023-08-31 00:00:00+00:00,14643852.103780003
2023-09-01 00:00:00+00:00,14643852.103780003
2023-09-05 00:00:00+00:00,14643852.103780003
2023-09-06 00:00:00+00:00,14643852.103780003
2023-09-07 00:00:00+00:00,14643852.103780003
2023-09-08 00:00:00+00:00,14643852.103780003
2023-09-11 00:00:00+00:00,14643852.103780003
2023-09-12 00:00:00+00:00,14643852.103780003
2023-09-13 00:00:00+00:00,14643852.103780003
2023-09-14 00:00:00+00:00,14643852.103780003
2023-09-15 00:00:00+00:00,14643852.103780003
2023-09-18 00:00:00+00:00,14643852.103780003
2023-09-19 00:00:00+00:00,14643852.103780003
2023-09-20 00:00:00+00:00,14643852.103780003
2023-09-21 00:00:00+00:00,14643852.103780003
2023-09-22 00:00:00+00:00,14643852.103780003
2023-09-25 00:00:00+00:00,14643852.103780003
2023-09-26 00:00:00+00:00,14643852.103780003
2023-09-27 00:00:00+00:00,14643852.103780003
2023-09-28 00:00:00+00:00,14643852.103780003
2023-09-29 00:00:00+00:00,14643852.103780003
2023-10-02 00:00:00+00:00,14643852.103780003
2023-10-03 00:00:00+00:00,14643852.103780003
2023-10-04 00:00:00+00:00,14643852.103780003
2023-10-05 00:00:00+00:00,14643852.103780003
2023-10-06 00:00:00+00:00,14643852.103780003
2023-10-09 00:00:00+00:00,14643852.103780003
2023-10-10 00:00:00+00:00,14643852.103780003
2023-10-11 00:00:00+00:00,14643852.103780003
2023-10-12 00:00:00+00:00,14643852.103780003
2023-10-13 00:00:00+00:00,14643852.103780003
2023-10-16 00:00:00+00:00,14643852.103780003
2023-10-17 00:00:00+00:00,14643852.103780003
2023-10-18 00:00:00+00:00,14643867.137268148
2023-10-19 00:00:00+00:00,14630031.640869223
2023-10-20 00:00:00+00:00,14536094.78015145
2023-10-23 00:00:00+00:00,14540465.006286703
2023-10-24 00:00:00+00:00,14556485.054748617
2023-10-25 00:00:00+00:00,14471286.963287435
2023-10-26 00:00:00+00:00,14318002.543853842
2023-10-27 00:00:00+00:00,14309679.679560002
2023-10-30 00:00:00+00:00,14309679.679560002
2023-10-31 00:00:00+00:00,14309679.679560002
2023-11-01 00:00:00+00:00,14309679.679560002
2023-11-02 00:00:00+00:00,14309679.679560002
2023-11-03 00:00:00+00:00,14309679.679560002
2023-11-06 00:00:00+00:00,14309679.679560002
2023-11-07 00:00:00+00:00,14309679.679560002
2023-11-08 00:00:00+00:00,14309679.679560002
2023-11-09 00:00:00+00:00,14309679.679560002
2023-11-10 00:00:00+00:00,14309679.679560002
2023-11-13 00:00:00+00:00,14291540.904814959
2023-11-14 00:00:00+00:00,14328471.0401299
2023-11-15 00:00:00+00:00,14336444.327895403
2023-11-16 00:00:00+00:00,14360224.920729876
2023-11-17 00:00:00+00:00,14359944.873015642
2023-11-20 00:00:00+00:00,14384564.963225603
2023-11-21 00:00:00+00:00,14373234.116469622
2023-11-22 00:00:00+00:00,14382606.566527605
2023-11-24 00:00:00+00:00,14363861.666411638
2023-11-27 00:00:00+00:00,14361344.035308123
2023-11-28 00:00:00+00:00,14369876.987990618
2023-11-29 00:00:00+00:00,14355468.629958391
2023-11-30 00:00:00+00:00,14363582.264464617
2023-12-01 00:00:00+00:00,14381627.368178606
2023-12-04 00:00:00+00:00,14356307.912078142
2023-12-05 00:00:00+00:00,14412122.433226824
2023-12-06 00:00:00+00:00,14396735.092101336
2023-12-07 00:00:00+00:00,14424012.514388323
2023-12-08 00:00:00+00:00,14444156.361541033
2023-12-11 00:00:00+00:00,14408764.874236345
2023-12-12 00:00:00+00:00,14430168.182708025
2023-12-13 00:00:00+00:00,14475630.409682512
2023-12-14 00:00:00+00:00,14477728.722609758
2023-12-15 00:00:00+00:00,14470175.183532
2023-12-18 00:00:00+00:00,14446674.207900286
2023-12-19 00:00:00+00:00,14461362.183135271
2023-12-20 00:00:00+00:00,14431846.53169179
2023-12-21 00:00:00+00:00,14429747.788253069
2023-12-22 00:00:00+00:00,14414640.494841814
2023-12-26 00:00:00+00:00,14406946.82427907
2023-12-27 00:00:00+00:00,14408345.556060076
2023-12-28 00:00:00+00:00,14414360.877639055
2023-12-29 00:00:00+00:00,14399672.687148333
2024-01-02 00:00:00+00:00,14303291.500258684
2024-01-03 00:00:00+00:00,14279534.008050002
2024-01-04 00:00:00+00:00,14279534.008050002
2024-01-05 00:00:00+00:00,14279534.008050002
2024-01-08 00:00:00+00:00,14279534.008050002
2024-01-09 00:00:00+00:00,14349437.827240594
2024-01-10 00:00:00+00:00,14427430.900543816
2024-01-11 00:00:00+00:00,14382864.573074944
2024-01-12 00:00:00+00:00,14407375.996033318
2024-01-16 00:00:00+00:00,14237280.779480584
2024-01-17 00:00:00+00:00,14166713.712937005
2024-01-18 00:00:00+00:00,14608671.413681634
2024-01-19 00:00:00+00:00,14826305.874985345
2024-01-22 00:00:00+00:00,14999372.865830071
2024-01-23 00:00:00+00:00,15095192.012924798
2024-01-24 00:00:00+00:00,15044683.279862054
2024-01-25 00:00:00+00:00,15020171.85690368
2024-01-26 00:00:00+00:00,14890184.163391717
2024-01-29 00:00:00+00:00,14838932.486755975
2024-01-30 00:00:00+00:00,14564845.743805535
2024-01-31 00:00:00+00:00,14294473.718720086
2024-02-01 00:00:00+00:00,14477198.976013787
2024-02-02 00:00:00+00:00,14402176.534012444
2024-02-05 00:00:00+00:00,14528041.10074951
2024-02-06 00:00:00+00:00,14580484.230098264
2024-02-07 00:00:00+00:00,14584045.53080322
2024-02-08 00:00:00+00:00,14548760.308879392
2024-02-09 00:00:00+00:00,14573718.80488159
2024-02-12 00:00:00+00:00,14518614.04038574
2024-02-13 00:00:00+00:00,14450220.029994505
2024-02-14 00:00:00+00:00,14421370.95370056
2024-02-15 00:00:00+00:00,14411971.789943235
2024-02-16 00:00:00+00:00,14361728.507274168
2024-02-20 00:00:00+00:00,14337418.607371824
2024-02-21 00:00:00+00:00,14362053.801631467
2024-02-22 00:00:00+00:00,14428502.023723142
2024-02-23 00:00:00+00:00,14368536.773707883
2024-02-26 00:00:00+00:00,14324453.161372678
2024-02-27 00:00:00+00:00,14372102.059642332
2024-02-28 00:00:00+00:00,14332880.427287595
2024-02-29 00:00:00+00:00,14311162.91916992
2024-03-01 00:00:00+00:00,14275831.867106931
2024-03-04 00:00:00+00:00,14153606.279310003
2024-03-05 00:00:00+00:00,14153606.279310003
2024-03-06 00:00:00+00:00,14153606.279310003
2024-03-07 00:00:00+00:00,14153606.279310003
2024-03-08 00:00:00+00:00,14153606.279310003
2024-03-11 00:00:00+00:00,14153606.279310003
2024-03-12 00:00:00+00:00,14153606.279310003
2024-03-13 00:00:00+00:00,14153606.279310003
2024-03-14 00:00:00+00:00,14153606.279310003
2024-03-15 00:00:00+00:00,14153606.279310003
2024-03-18 00:00:00+00:00,14153606.279310003
2024-03-19 00:00:00+00:00,14153606.279310003
2024-03-20 00:00:00+00:00,14153606.279310003
2024-03-21 00:00:00+00:00,14153606.279310003
2024-03-22 00:00:00+00:00,14153606.279310003
2024-03-25 00:00:00+00:00,14153606.279310003
2024-03-26 00:00:00+00:00,14153606.279310003
2024-03-27 00:00:00+00:00,14153606.279310003
2024-03-28 00:00:00+00:00,14153606.279310003
2024-04-01 00:00:00+00:00,14153606.279310003
2024-04-02 00:00:00+00:00,14153606.279310003
2024-04-03 00:00:00+00:00,14153606.279310003
2024-04-04 00:00:00+00:00,14153606.279310003
2024-04-05 00:00:00+00:00,14153606.279310003
2024-04-08 00:00:00+00:00,14153606.279310003
2024-04-09 00:00:00+00:00,14153606.279310003
2024-04-10 00:00:00+00:00,14153606.279310003
2024-04-11 00:00:00+00:00,14153606.279310003
2024-04-12 00:00:00+00:00,14153606.279310003
2024-04-15 00:00:00+00:00,14153606.279310003
2024-04-16 00:00:00+00:00,14153606.279310003
2024-04-17 00:00:00+00:00,14153606.279310003
2024-04-18 00:00:00+00:00,14153606.279310003
2024-04-19 00:00:00+00:00,14153606.279310003
2024-04-22 00:00:00+00:00,14153606.279310003
2024-04-23 00:00:00+00:00,14153606.279310003
2024-04-24 00:00:00+00:00,14153606.279310003
2024-04-25 00:00:00+00:00,14153606.279310003
2024-04-26 00:00:00+00:00,14153606.279310003
2024-04-29 00:00:00+00:00,14153606.279310003
2024-04-30 00:00:00+00:00,14153606.279310003
2024-05-01 00:00:00+00:00,14153606.279310003
2024-05-02 00:00:00+00:00,14153606.279310003
2024-05-03 00:00:00+00:00,14153606.279310003
2024-05-06 00:00:00+00:00,14153606.279310003
2024-05-07 00:00:00+00:00,14134373.509637497
2024-05-08 00:00:00+00:00,14139319.250497483
2024-05-09 00:00:00+00:00,14165939.4665009
2024-05-10 00:00:00+00:00,14147440.1645905
2024-05-13 00:00:00+00:00,14194489.645929001
2024-05-14 00:00:00+00:00,14211240.512307785
2024-05-15 00:00:00+00:00,14244597.603997849
2024-05-16 00:00:00+00:00,14246345.14530339
2024-05-17 00:00:00+00:00,14246782.421853684
2024-05-20 00:00:00+00:00,14263824.805932663
2024-05-21 00:00:00+00:00,14282906.696130417
2024-05-22 00:00:00+00:00,14261785.523370408
2024-05-23 00:00:00+00:00,14203229.14090886
2024-05-24 00:00:00+00:00,14248384.427865647
2024-05-28 00:00:00+00:00,14248530.410272263
2024-05-29 00:00:00+00:00,14252900.269540451
2024-05-30 00:00:00+00:00,14267466.3180634
2024-05-31 00:00:00+00:00,14281449.778298996
2024-06-03 00:00:00+00:00,14307377.63976445
2024-06-04 00:00:00+00:00,14312039.240289353
2024-06-05 00:00:00+00:00,14334179.830773972
2024-06-06 00:00:00+00:00,14313932.540444992
2024-06-07 00:00:00+00:00,14349037.620553635
2024-06-10 00:00:00+00:00,14294122.526666306
2024-06-11 00:00:00+00:00,14498487.38877263
2024-06-12 00:00:00+00:00,14584720.068231247
2024-06-13 00:00:00+00:00,14601762.452310227
2024-06-14 00:00:00+00:00,14576271.19672551
2024-06-17 00:00:00+00:00,14637158.37944951
2024-06-18 00:00:00+00:00,14602490.35233464
2024-06-20 00:00:00+00:00,14535340.010186814
2024-06-21 00:00:00+00:00,14503440.05988469
2024-06-24 00:00:00+00:00,14512908.125558518
2024-06-25 00:00:00+00:00,14526454.756356858
2024-06-26 00:00:00+00:00,14587341.715524338
2024-06-27 00:00:00+00:00,14599723.39330449
2024-06-28 00:00:00+00:00,14549032.399835251
2024-07-01 00:00:00+00:00,14638323.556024216
2024-07-02 00:00:00+00:00,14689596.69066777
2024-07-03 00:00:00+00:00,14708241.751428269
2024-07-05 00:00:00+00:00,14778013.964425705
2024-07-08 00:00:00+00:00,14799572.413736008
2024-07-09 00:00:00+00:00,14812099.179696701
2024-07-10 00:00:00+00:00,14874733.903726242
2024-07-11 00:00:00+00:00,14795930.90160527
2024-07-12 00:00:00+00:00,14839192.441293381
2024-07-15 00:00:00+00:00,14895418.247048996
2024-07-16 00:00:00+00:00,14901536.318292283
2024-07-17 00:00:00+00:00,14815012.568246506
2024-07-18 00:00:00+00:00,14746550.843560837
2024-07-19 00:00:00+00:00,14748444.590829514
2024-07-22 00:00:00+00:00,14743346.607980393
2024-07-23 00:00:00+00:00,14758640.780084275
2024-07-24 00:00:00+00:00,14664396.95278325
2024-07-25 00:00:00+00:00,14649102.780679367
2024-07-26 00:00:00+00:00,14655948.975503586
2024-07-29 00:00:00+00:00,14660027.540628098
2024-07-30 00:00:00+00:00,14668184.447320603
2024-07-31 00:00:00+00:00,14715962.052240036
2024-08-01 00:00:00+00:00,14661775.305490158
2024-08-02 00:00:00+00:00,14683624.6018311
2024-08-05 00:00:00+00:00,14529367.921350144
2024-08-06 00:00:00+00:00,14517130.112609498
2024-08-07 00:00:00+00:00,14596870.988143556
2024-08-08 00:00:00+00:00,14704320.373199098
2024-08-09 00:00:00+00:00,14794529.43290674
2024-08-12 00:00:00+00:00,14841997.738662355
2024-08-13 00:00:00+00:00,14957277.234756105
2024-08-14 00:00:00+00:00,14971148.500198
2024-08-15 00:00:00+00:00,15063619.03546106
2024-08-16 00:00:00+00:00,15104614.304519288
2024-08-19 00:00:00+00:00,15099682.15202295
2024-08-20 00:00:00+00:00,15118792.707259767
2024-08-21 00:00:00+00:00,15115402.38400232
2024-08-22 00:00:00+00:00,15057762.163436525
2024-08-23 00:00:00+00:00,15128964.622069947
2024-08-26 00:00:00+00:00,15139444.619216554
2024-08-27 00:00:00+00:00,15165644.84834253
2024-08-28 00:00:00+00:00,15118176.070067994
2024-08-29 00:00:00+00:00,15219893.800613038
2024-08-30 00:00:00+00:00,15195543.9555813
2024-09-03 00:00:00+00:00,15003513.211166017
2024-09-04 00:00:00+00:00,14944331.63388025
2024-09-05 00:00:00+00:00,14991491.85729944
2024-09-06 00:00:00+00:00,14943407.386870973
2024-09-09 00:00:00+00:00,14946181.072936647
2024-09-10 00:00:00+00:00,14921522.20053064
2024-09-11 00:00:00+00:00,15000121.942870729
2024-09-12 00:00:00+00:00,15003513.211166017
